Green Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C07D;C07C;C12N;C12P;A61K;B01J;C08G;A61Q;C01B;C07B;C09D;C07F;C08J;A61P;B01D;A01N;C08F;C08L;C10G;C12R;B22F;B82Y;C07K;C09K;C12Q;D21H;G01N;A61L;C07H;C08H;C08K;H01L;A01H;A23K;A23L;C04B;C08B;C09J;C10J;C22B;C25B;D21C;H01M;A61B;B32B;B41J;B41M;B62D;B65D;C02F;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;A61P;C12Q;C07K;B01J;H01L;C01B;C12N;C07C;C09K;A61L;C09D;A01N;C07D;B01D;C40B;A23L;A61Q;B32B;C08L;C07F;A61F;B05D;C12P;A61B;C08G;A61M;B01L;C07H;C12M;A61N;B82B;C08F;C08K;A01P;B81C;C04B;C01G;C11D;H01J;H01M;C08J;C10G;C25B;H05B;A23C;B22F;C23C;D01F;
Nomero;193;77;73;52;47;44;43;37;34;26;25;24;21;20;20;18;18;17;17;16;16;15;14;14;14;12;12;11;11;11;11;10;10;10;10;9;9;9;8;8;8;8;7;7;7;7;6;6;6;6;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C12Q;A61P;C07K;C12N;B01J;C01B;H01L;C07H;C07C;B32B;A61Q;G06F;C08F;A61L;C07D;C12P;H01M;C12M;C08J;A01N;G02B;B01D;B05D;C02F;C07F;C08L;C09D;C09K;C23C;B82B;C08G;G01J;A61B;C10G;H01B;A61M;H01J;A61N;B22F;C08B;C08K;G06G;A01P;A61F;B01L;B05B;B41M;C07B;
Nomero;211;103;69;57;42;37;34;30;26;21;18;17;16;16;15;14;14;14;13;12;11;10;10;9;9;9;9;9;9;9;9;8;8;8;7;7;7;6;6;5;5;5;5;5;4;4;4;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C12Q;C07K;A61P;C12N;B01J;C07H;C01B;C07C;H01L;A61L;B05D;A61Q;B01D;B32B;C11D;H01M;C12M;G06F;A61F;C08F;C08L;C09K;C02F;C09D;D01F;C07B;C08G;C23C;D06F;A01H;A01N;A23L;C07D;C08K;C12P;A61B;B01F;A23G;A61C;B01L;B29C;B82B;C03C;C07F;C08J;C10G;C25B;D06M;
Nomero;235;161;88;81;62;62;42;36;33;28;28;18;14;13;12;12;12;12;11;11;10;10;10;10;9;9;9;8;8;8;8;7;7;7;7;7;7;6;6;5;5;5;5;5;5;5;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;A61K;C12Q;C07K;C12N;B01J;A61P;C07H;H01L;C07C;C01B;C11D;A61L;C09D;G06F;A61Q;C07B;C09K;B01D;C23C;C08G;C08F;H01M;B05D;C40B;B32B;C12M;C08L;G02F;A61F;C02F;A61B;C07D;C12P;B01L;C07F;C08J;C30B;D01F;B29C;C10G;C10L;C10M;G02B;H01J;A01N;A61C;B65D;G01R;B08B;
Nomero;317;214;146;107;62;55;50;42;32;29;25;24;22;19;19;18;18;18;17;17;16;15;15;13;13;12;12;11;11;10;10;9;9;9;8;8;8;8;8;7;7;7;7;7;7;6;6;6;6;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;A61K;C12Q;C07K;C12N;B01J;H01L;A61P;A61L;C01B;C11D;C07H;H01M;C08G;A61Q;C09D;B01D;C07D;C23C;B05D;A01N;B32B;C07C;C08J;C08L;C12M;B01L;C01G;C07F;C10G;G02B;A23L;C10M;G06F;C09K;C08F;C30B;C40B;D01F;H01J;C12P;A23G;A61F;B82B;C08K;G02F;H01G;A61B;C02F;C14C;
Nomero;216;174;97;85;49;43;42;38;35;32;32;24;22;21;20;20;19;19;19;18;17;17;17;15;15;15;14;14;14;14;14;13;13;13;12;11;11;11;11;11;10;9;9;9;9;9;9;8;8;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;G01N;C07K;C12Q;C12N;B01J;C11D;C07H;A61P;A61L;C12P;B01D;C08G;C01B;H01L;C07C;C09D;B32B;C08J;C40B;C08F;H01M;B01L;B05D;A61Q;C07D;A23L;A61M;C23C;G06F;A01N;B05B;C08L;C12M;G03C;H01B;C02F;C09K;G01R;C03C;A61B;A61F;B29C;C07B;C08K;G01V;G02B;B82B;C01G;A23G;
Nomero;208;199;102;83;77;61;44;43;38;30;30;27;26;23;23;22;21;19;19;19;18;18;17;17;16;16;15;15;15;15;14;14;14;14;14;13;11;11;11;10;9;9;9;9;9;9;9;8;8;7;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;G01N;A61K;C07K;C11D;C12Q;B01J;C12N;C07H;A61L;C01B;C07C;H01L;C09D;A61P;C12P;B01D;G02B;C07B;G06F;A01N;B01L;C07D;C08G;A61F;B05B;C08L;B05D;C08J;H01M;A61Q;B41J;B32B;C40B;C08K;G02F;C08F;C09K;C10G;D06L;G03C;A61M;C12M;D06M;B22F;C01G;C09B;C23C;G11C;A61B;G09F;
Nomero;117;103;86;60;57;47;45;32;30;28;28;27;25;23;22;21;19;18;18;17;17;17;17;16;16;16;15;15;15;14;14;13;13;12;12;11;11;11;11;11;10;10;10;9;9;9;9;9;8;8;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C11D;C07K;G01N;C12N;C12Q;B01J;A61P;A61Q;C08G;C07C;A61L;C08L;C09D;B01D;C07H;C09K;C01B;A01N;A23L;A61F;B01F;C08J;A23G;C04B;C12P;C40B;H01L;B01L;C08K;C10G;H01M;D06F;B32B;C07D;C07B;C23C;D06M;D21H;A23B;B82B;C01G;C05G;G03C;A61B;G01Q;A01K;C30B;G03F;H01S;
Nomero;110;96;89;80;47;38;37;29;29;29;27;22;22;22;18;18;18;17;16;16;15;14;14;13;12;12;12;12;11;11;11;11;10;9;9;8;8;8;8;7;7;7;7;7;6;6;5;5;5;5;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C11D;A61K;G01N;C07K;B01J;C12N;C12Q;C07C;A61L;C01B;C07H;A61F;C07B;C08J;A61P;C09D;C10G;B01D;C08L;C40B;H01L;A61B;B32B;H01M;A61Q;B01L;C07D;C09K;D06M;A01N;B01F;B29C;C08G;G02B;A01K;B05D;C04B;C08F;C23C;G03C;A23G;C07F;C08K;C12P;D01F;H01J;A23L;B09B;C01G;C12M;
Nomero;96;71;69;62;51;47;38;35;21;20;20;17;15;15;14;14;14;13;11;11;11;10;10;10;9;9;9;9;8;7;7;7;7;7;6;6;6;6;6;6;5;5;5;5;5;5;4;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C11D;A61K;G01N;C07K;C12N;B01J;C07C;C08G;C12Q;A61Q;A61P;C08L;C09D;H01M;A23L;C07D;D21F;B01D;C01B;A61B;C07H;H01L;A61L;C07B;B01F;B32B;C08F;C08J;A61F;B29C;C12M;C12P;G11B;A01N;B05D;C02F;C25B;D06L;G01J;C10L;G03F;A23G;B01L;B23K;C07F;C12R;C22C;F26B;G03C;H05K;
Nomero;90;66;37;36;31;26;23;23;22;21;14;14;14;14;13;13;13;12;12;11;10;10;9;9;8;8;8;8;7;7;7;7;7;6;6;6;6;6;6;5;5;4;4;4;4;4;4;4;4;4;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Natural Products Chemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;C12N;C07H;C07D;C07K;A23L;C12Q;A23F;C07C;C07F;C12P;A23J;A61Q;C07J;C09K;C12R;F24B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;48;28;24;9;7;6;5;4;2;2;2;2;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;C12N;C07H;C07K;C07D;C07F;C07C;C11D;C04B;C12P;C12Q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;39;21;17;14;12;10;5;4;2;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;C07H;A61P;C11D;C12N;C12Q;C07C;C07K;A23L;A01N;C07J;G06N;A23F;A61Q;B82Y;C07F;C08F;C09K;C12P;D06L;G01N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;44;22;18;17;15;14;9;6;5;3;2;2;2;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C11D;C07D;A61P;C07K;C07H;C07F;C07C;C12N;A01N;C12Q;C08F;A01H;A23B;A23D;A23K;C02F;C04B;C12P;G01N;G06F;G06N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;41;38;37;22;7;6;5;4;4;3;3;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;C11D;A61P;C12N;C07H;C12Q;C12P;A01N;C07C;C07K;A23B;A23K;A23L;B82Y;C05G;G01N;G06F;G06N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;24;21;14;9;7;4;4;3;2;2;2;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;C11D;A61P;C12N;A01N;C07H;C07C;C12Q;C07F;A61J;C07K;C12P;A01P;B82Y;G01N;G06F;G06N;A01H;A61L;B08B;B65D;C04B;C07J;H01L;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;49;36;20;18;13;8;8;6;6;5;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A01N;A61P;C11D;C07K;C12N;A01P;C07F;C12Q;C07H;C12P;B65D;G01N;A01H;A61J;A61Q;B08B;B23K;B29C;C04B;C08J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;48;30;18;13;9;8;8;5;5;5;4;4;3;3;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A01N;A61P;C07H;C12N;C07K;A01H;C12P;C12Q;A01P;A23G;A23L;A61L;C02F;C07C;C07F;C07J;C09B;C09K;C11D;H01L;H02N;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;48;18;15;14;9;7;4;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;C07D;A01N;C07H;C12N;C12P;C07K;H01L;A01H;B43L;C02F;C12Q;C12R;G01N;G06F;G06N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;48;31;31;11;8;8;6;3;3;2;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07D;A61P;H01L;C12N;A01N;C12P;A01H;C07K;C07H;A23L;B23P;B26D;B43L;B65C;C02F;C07B;C09K;C23C;F24J;G01N;H05K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;34;28;23;10;8;6;6;5;3;2;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;C07D;C12N;A01N;A01H;C12P;H01L;C07H;C07K;B28D;B43L;G01N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;50;28;18;10;8;5;5;5;4;3;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;A61P;C12N;C07D;H01L;A01H;C07K;C07H;C12P;G01N;A01N;C12Q;C07C;C12M;C12R;C40B;C07B;C11C;H02N;A23L;A61Q;B05C;B05D;B08B;B23K;C02F;C09K;C11B;C11D;H02S;;;;;;;;;;;;;;;;;;;;;
Nomero;51;32;25;22;17;14;12;10;8;7;6;5;3;3;3;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07D;C12P;A01H;C07H;A01N;C07K;H01L;A23L;H02N;C12M;C07C;C07J;C12Q;C12R;C23C;G01N;H04N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;36;21;13;13;13;7;5;4;4;4;3;3;2;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07D;C12P;C07H;A01H;A01N;C07K;C12Q;A23L;G01N;C12R;H04N;C07B;C07F;C12M;C40B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;34;18;14;12;8;7;6;6;5;4;3;3;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C12P;C07D;A61P;C07H;A01H;C07K;G01N;A01N;A61L;D21C;D21H;A61F;C12R;D06M;C07C;C12Q;A21D;A23L;B01J;B32B;C05F;C05G;C07F;C07J;C08B;D21F;;;;;;;;;;;;;;;;;;;;;;;
Nomero;29;25;14;13;11;11;10;9;5;4;4;4;4;3;3;3;2;2;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A61K;C12P;A61P;C07D;A01H;C07H;C07K;C12Q;A61Q;B01J;G01N;A61F;A61L;C05F;C05G;C07F;C08B;D21C;A23L;A61M;B01D;C07B;C11C;C23C;D06M;D21H;H01L;;;;;;;;;;;;;;;;;;;;;;;
Nomero;28;26;13;11;10;9;9;9;6;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A61K;C12P;C07K;C07H;C07D;A61P;A01H;G01N;C12Q;C07F;C40B;A01N;A61F;C07B;C07C;C12R;C23C;H01L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;31;27;18;14;13;11;8;7;7;5;4;2;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;A61P;C07H;C07D;C07J;A01H;C07B;C12Q;C07K;G01N;A01N;A23J;C07F;C11B;C11C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;17;12;10;8;4;4;3;3;3;2;2;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07H;C12N;A61P;C07D;C07J;C07F;A01H;A01N;C07C;C12Q;A23L;C08F;C09B;C12P;G01N;G06F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;13;9;8;7;6;4;3;2;2;2;2;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C12N;C07J;C07D;C07H;G01N;A01N;A61P;C07F;C12Q;H04N;A01H;A61J;B01D;C07C;C07K;C12P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;10;8;6;5;5;4;3;3;2;2;2;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A61K;C07J;C07D;C12N;C07H;C07F;A61P;C07K;G01N;A01N;A23L;C07C;C40B;H04N;A61J;C07B;C12P;G06F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nomero;22;11;6;6;5;4;3;3;3;2;2;2;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Phytochemistry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A01H;C12N;A61K;C12P;A61P;A23L;C07K;C07D;A01N;G01N;C12Q;A61Q;C07C;C12R;A24B;C07H;C08L;C11B;A23K;C07J;C10L;A01G;A23D;A23G;A61B;G06K;A24D;B01D;C02F;C11C;A01P;B29C;C05F;C09K;C10G;C12C;G06N;G06T;G16H;A01C;A21D;A24F;A61L;A61M;A61N;B02C;B06B;B82Y;C01B;C05G;
Nomero;425;180;121;66;56;34;34;22;17;17;15;14;13;9;8;8;7;7;6;6;6;4;4;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;A01H;C12N;A61K;C12P;A61P;A23L;C07K;A01N;C07D;C12Q;C07C;C07H;A23K;A61Q;G01N;C11B;A24B;A01P;A23D;A24D;C08L;A23J;C12R;C08B;B01D;C07J;C08J;C11D;A23B;B82Y;C05F;C07F;C08C;C09K;D21H;G06K;H01J;A01C;A01G;A01K;A21D;A23N;A61B;A61L;A61M;A62D;B01J;B01L;B08B;B29C;
Nomero;310;258;136;66;59;50;43;27;25;23;22;19;17;17;16;10;8;7;7;7;6;5;5;4;3;3;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A01H;A61K;A23L;C12P;A61P;C07D;C07K;A23K;A01N;A61Q;C12Q;A23D;C07H;G01N;C07C;A23J;A01P;C11B;C11C;A24D;A24B;C08L;C08B;C09B;C10G;C10L;B01D;C08C;C08H;C12R;A01G;A23F;A23G;C07J;G05D;G06K;A01C;A01K;A21D;A23B;A23C;A23P;A61B;A61F;A61L;A61N;B01J;B01L;C01B;
Nomero;366;354;175;77;72;52;34;34;33;31;25;25;22;21;21;20;19;12;10;9;7;6;5;4;4;4;4;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A01H;A61K;C12P;A23L;C07K;A61P;A01N;C07C;C07D;A61Q;C07H;C12Q;G01N;A23J;A24B;C11B;A23D;A23B;A23K;A01P;A24D;C07F;C08B;A01M;A21D;C02F;C07J;C13K;A01C;A23F;A23G;A23N;A23P;B01D;C11C;C12R;A01K;A23C;C07G;C10G;H01J;A01D;A01G;A24F;A61B;B01J;B01L;C05F;C08C;
Nomero;395;346;148;99;56;45;41;33;33;26;24;23;21;19;13;11;11;9;8;8;6;6;6;5;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A01H;A61K;C12P;A23L;A61P;C07K;C12Q;A23K;C07H;A23J;A01N;C07D;A23D;C07C;A61Q;G01N;C11B;C08B;A01P;C13K;C12R;A24B;A61L;H01J;A23C;C08J;C09B;C11C;A23G;A23P;A24D;C01B;C02F;C07G;C07J;C08L;C09J;C10G;C10L;D21H;A01G;A01M;A61F;B01F;B08B;B32B;B65D;B82Y;C01F;
Nomero;412;336;161;111;78;55;55;44;38;38;37;33;33;31;30;23;21;19;17;16;14;7;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Codigo ICP;C12N;A01H;A61K;C12P;A61P;A23L;C07D;C07K;A01N;C07C;A61Q;C12Q;G01N;C07H;A23D;A01P;C11B;A23J;C12R;C02F;C07J;A01G;A23G;C07F;C08H;C10L;C11C;A23K;C08F;C09B;D21H;A01K;A21D;A24B;A61L;C07B;C07G;C08B;C08G;C08L;C10G;C12M;H01J;A01M;A61B;A61F;A61M;B01D;B01J;B01L;
Nomero;363;347;199;110;90;61;51;49;41;35;30;28;24;22;14;13;12;8;7;5;5;4;4;4;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
